🇹🇼台灣電視,#genre#
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/61302fe50000be7512eec67bb4ac73da
CNN/US HD,p5p://fccs.123178.top:9906/61303c280001e288131eac7e0db9e362
Music Japan TV HD,p5p://fccs.123178.top:9906/61303dbc000608d41324d7aeeb17f2bc
MUSIC ON! TV,p5p://fccs.123178.top:9906/61303f31000d10fd132a8a82dbf19fcf
ヒストリーチャンネル? HD,p5p://fccs.123178.top:9906/61303ffe0001880e132da856261d98a3
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/613040a4000bb70013303362ae9777c0
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/61304331000d8a17133a2aa16e1d178f
NHK総合-大阪,p5p://fccs.123178.top:9906/6133457f00009c7a0532385f8fa04a87
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/61302321000a162312bceb3f5534a4ce
スターチャンネル2,p5p://fccs.123178.top:9906/61302bf100033cee12df55fe298918e5
アニマルプラネット,p5p://fccs.123178.top:9906/613023e6000a0a9d12bfecc45913b98d
スターチャンネル３,p5p://fccs.123178.top:9906/61302cc00002634512e27e5f4198b069
ムービープラスＨＤ,p5p://fccs.123178.top:9906/613046f80005a9981348e9f5a21874c2
日テレG+ HD,p5p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5
衛星劇場ＨＤ,p5p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7
旅チャンネルＨＤ,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03
ＷＯＷＯＷプライム,p5p://fccs.123178.top:9906/613052d00004a56c13772d73557bec0f
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5
テレ朝チャンネル１,p5p://fccs.123178.top:9906/613053d30008ee23137b2243f0fd5df7
ミュージック?エア,p5p://fccs.123178.top:9906/61305515000a035f13800c5ae54329f3
ＴＢＳチャンネル１,p5p://fccs.123178.top:9906/6130557b000b29c613819b16d82dba18
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907
フジテレビＯＮＥ,p5p://fccs.123178.top:9906/613057db000b71fa138ae22888301964
フジテレビＴＷＯ,p5p://fccs.123178.top:9906/613058a5000034b0138df45883905c5e
銀河,p5p://fccs.123178.top:9906/613055f1000c34b11383684a54fba864
🔞VIP_8888,#genre#
Aldult-1,http://125.227.210.55:9051/VideoInput/play.ts
Aldult-2,http://125.227.210.55:9053/VideoInput/play.ts
Aldult-3,http://125.227.210.55:9054/VideoInput/play.ts
Aldult-4,http://125.227.210.55:9055/VideoInput/play.ts
Aldult-5,http://125.227.210.55:9062/VideoInput/play.ts
香蕉台,http://125.227.210.55:11055/VideoInput/play.ts#http://125.227.210.37:11055/VideoInput/play.ts
驚艷成人電影,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
JSTAR極限電影,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
成人1,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
成人2,http://125.227.210.55:14583/VideoInput/play.ts#http://125.227.210.37:14583/VideoInput/play.ts
松視➋,https://flv3948069e.live.126.net/live/sytv_56830b3d6e8464f8479dde69be773622.flv
松視➌,https://flv3948069e.live.126.net/live/sytv_ca330b8dfe8461e4b3bdde39ce773e83.flv
潘多拉玩美,https://flv3948069e.live.126.net/live/sytv_30630b464e846ca2cb9ddefe0e773e87.flv
彩虹E,P2p://ns2.hellotvvod.com:9906/fa9fcb0ade2e4683a489497cda4861db
彩虹電影,P2p://ns2.hellotvvod.com:9906/cc404855490643bb968e764f6e2f0fb9
LOOK,P2p://ns2.hellotvvod.com:9906/0e9bdd262cc34bc0b2b6f55f12cd6ec8
潘多拉玩美,P2p://ns2.hellotvvod.com:9906/fe6b69fa1cad4dcc9d71d9b4503b3f61
驚艷成人電影,P2p://ns2.hellotvvod.com:9906/5a83823b245b48089fbeda6d909d1cd8
松視➊,P2p://ns2.hellotvvod.com:9906/d26e39a5f79a40c0b3e430888c5ae244
松視➋,P2p://ns2.hellotvvod.com:9906/250af9c54ac14378bd2f07bb7c0c408b
潘多拉粉紅,P2p://ns2.hellotvvod.com:9906/2c987e0d3e74400d946478e92ba491e6
香蕉台,P2p://ns2.hellotvvod.com:9906/bfd038a20bbb4f9d8cba14761e028dfa
HOT,P2p://ns2.hellotvvod.com:9906/c89f06c3593342ff9c3cb59d2542a192
松視➌,P2p://ns2.hellotvvod.com:9906/5fabc0b58887475e85ed2f1eb77d9de2
JSTAR極限電影,P2p://ns2.hellotvvod.com:9906/c7a6ba75285d476e973cf01367ac6b1a
HAPPY,P2p://ns2.hellotvvod.com:9906/9895c01831c643ea816f126483f1242d
PLAYBOY,P2p://ns2.hellotvvod.com:9906/0f556fcf0fe14d5cb86755ec642ced69
松視➊,https://flv3948069e.live.126.net/live/sytv_8ca30b716e846bfa3b4ddeb5ce7734c8.flv
松視➋,https://flv3948069e.live.126.net/live/sytv_56830b3d6e8464f8479dde69be773622.flv
松視➌,https://flv3948069e.live.126.net/live/sytv_ca330b8dfe8461e4b3bdde39ce773e83.flv
松視❹,https://flv3948069e.live.126.net/live/sytv_02630be6be846d47da6dde603e773bc3.flv
潘多拉玩美,https://flv3948069e.live.126.net/live/sytv_30630b464e846ca2cb9ddefe0e773e87.flv
HOT,p5p://45.92.126.18:9906/60e5c5940008bfb40cf9327b7a38210e
HAPPY,p5p://45.92.126.18:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
彩虹E,p5p://45.92.126.18:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
松視➊,p5p://45.92.126.18:9906/60e5c60e000509400cfb0e18dd7b20e2
松視➋,p5p://45.92.126.18:9906/60e5c644000b70ee0cfbe2ab20648a6b
松視➌,p5p://45.92.126.18:9906/60e5c670000a55dc0cfc8e43fe53445e
K頻道,p5p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
潘多拉玩美,p5p://45.92.126.18:9906/60e5c6c10007bff20cfdca01da007296
彩虹電影,p5p://45.92.126.18:9906/60ed7489000054d11105e349a7f90727
LOOK,p5p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
潘多拉粉紅,p5p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
驚艷成人電影,p5p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
香蕉台,p5p://45.92.126.18:9906/60fd2ddd000096c200edc58716da3240
JSTAR極限電影,p5p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
香草天道,p5p://45.92.126.18:9906/612a231f000b7d44152cbb2ae557040e.ts
K頻道,p5p://fccs.123178.top:9906/60e5c69c0007bf360cfd3979da394ad7
HAPPY,p5p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
LOOK,p5p://fccs.123178.top:9906/60ed753e0003e9cf1108a73c5ad48fc9
香草天道,p5p://fccs.123178.top:9906/612a231f000b7d44152cbb2ae557040e
HAPPY,p5p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
驚艷成人電影,p5p://fccs.123178.top:9906/606945750001667515d73652e172393c.ts
潘多拉玩美,p5p://fccs.123178.top:9906/60e5c6c10007bff20cfdca01da007296
潘多拉粉紅,p5p://fccs.123178.top:9906/60694470000ba8da15d33d6a30403d05.ts
HOT,p5p://fccs.123178.top:9906/60e5c5940008bfb40cf9327b7a38210e
松視➊,p5p://fccs.123178.top:9906/60e5c60e000509400cfb0e18dd7b20e2
松視➋,p5p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b
松視➌,p5p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
香蕉台,p5p://fccs.123178.top:9906/606946c800011e4e15dc6277aee5ff0b.ts
一本道,p5p://fccs.123178.top:9906/60bc6e320001691206c40d723131cb48
彩虹E,p5p://fccs.123178.top:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
JSTAR極限電影,p5p://fccs.123178.top:9906/6069472f000e3bd815ddf82b31da15c3.ts
彩虹電影,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹E,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
松視➊,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松視➋,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
驚艷成人電影,p5p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts
JSTAR極限電影,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
潘多拉玩美,p5p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts
HOT,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
潘多拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931 
JSTAR極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
LOOK,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
驚艷成人電影,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2 
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1 
松視➋,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce 
松視➊,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
彩虹E,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e 
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61
京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1
京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff
京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6
京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca
京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9
京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b
京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd
